params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.7143
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 8, 1, 3, 7, 2, 0.7143, 0.2857, 0.7143, 0.7143, 0.7143
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 8, 2, 3, 7, 2, 0.8571, 0.0, 1.0, 0.8571, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 8, 1, 3, 7, 2, 0.8571, 0.1429, 0.8571, 0.8571, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.9375
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.9375
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 1.0
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 9, 2, 3, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
9, 6, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 9, 1, 3, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.6875
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 0, 4, 20, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.6667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 0, 4, 20, 6, 6, 0.6667, 0.0, 1.0, 0.6667, 0.6667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 0, 2, 20, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.8333
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 0, 2, 20, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.8333
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 0, 1, 20, 6, 6, 0.5, 0.5, 0.5, 0.5, 0.6333
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.6333
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 0, 1, 20, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.9667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 0, 2, 20, 6, 6, 0.6667, 0.1667, 0.8, 0.6667, 0.9667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 0, 1, 20, 6, 6, 0.5, 0.5, 0.5, 0.5, 0.375
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.375
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 0, 1, 20, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.675
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 0, 2, 20, 6, 6, 0.6667, 0.1667, 0.8, 0.6667, 0.675
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 0, 1, 20, 6, 6, 0.5, 0.5, 0.5, 0.5, 0.5
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.5
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 0, 1, 20, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.7639
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 0, 4, 20, 6, 6, 0.5, 0.1667, 0.75, 0.5, 0.7639
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 0, 1, 20, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.5667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 0, 16, 20, 6, 6, 0.1667, 0.0, 1.0, 0.1667, 0.5667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 0, 1, 20, 6, 6, 0.8333, 0.1667, 0.8333, 0.8333, 0.7444
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 0, 2, 20, 6, 6, 0.8333, 0.0, 1.0, 0.8333, 0.7444
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 0, 1, 20, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.5833
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.5833
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 0, 1, 20, 6, 6, 1.0, 0.0, 1.0, 1.0, 0.6667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 0, 10, 20, 6, 6, 0.1667, 0.0, 1.0, 0.1667, 0.6667
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 0, 1, 20, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.4833
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.4833
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 0, 1, 20, 6, 6, 0.6667, 0.3333, 0.6667, 0.6667, 0.6333
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 0, 20, 20, 6, 6, 0.0, 0.0, 1, 0.0, 0.6333
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 1, 1, 4, 16, 3, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 2, 1, 3, 4, 16, 3, 0.875, 0.0, 1.0, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 3, 1, 1, 4, 16, 3, 1.0, 0.0, 1.0, 1.0, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 3, 1, 3, 4, 16, 3, 0.875, 0.0, 1.0, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 2, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 2, 1, 3, 4, 16, 3, 0.875, 0.0, 1.0, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), True, 3, 1, 1, 4, 16, 3, 0.875, 0.125, 0.875, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (Linear), False, 3, 1, 2, 4, 16, 3, 0.875, 0.0625, 0.9333, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 2, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 2, 1, 3, 4, 16, 3, 0.875, 0.0, 1.0, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), True, 3, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (GAM), False, 3, 1, 2, 4, 16, 3, 0.875, 0.0625, 0.9333, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 2, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9375
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 2, 1, 2, 4, 16, 3, 0.9375, 0.0, 1.0, 0.9375, 0.9375
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), True, 3, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9375
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (FisherZ), False, 3, 1, 2, 4, 16, 3, 0.9375, 0.0, 1.0, 0.9375, 0.9375
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9297
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 1, 3, 4, 16, 3, 0.875, 0.0, 1.0, 0.875, 0.9297
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 1, 2, 4, 16, 3, 0.875, 0.0, 1.0, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 1, 1, 4, 4, 16, 3, 0.8125, 0.0, 1.0, 0.8125, 0.8125
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 2, 1, 1, 4, 16, 3, 0.9375, 0.0625, 0.9375, 0.9375, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 2, 1, 2, 4, 16, 3, 0.875, 0.0625, 0.9333, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, True, 3, 1, 1, 4, 16, 3, 0.875, 0.125, 0.875, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, MC, False, 3, 1, 2, 4, 16, 3, 0.875, 0.0625, 0.9333, 0.875, 0.9258
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 2, 4, 40, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 2, 4, 40, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 2, 6, 40, 10, 10, 0.7, 0.0, 1.0, 0.7, 0.7
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 2, 1, 40, 10, 10, 1.0, 0.0, 1.0, 1.0, 1.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), False, 1, 2, 40, 40, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
10, 9, 3, 0.3333333333333333, None, 200, 0.3, 10, cdnod, er, Min changes (KCI), True, 2, 2, 1, 40, 10, 10, 0.6, 0.4, 0.6, 0.6, 0.5683
