params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 13, 2, 4, 4, 2, 0.75, 0.0, 1.0, 0.75, 0.75
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 13, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 13, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 13, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 13, 4, 4, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.8333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.8333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 13, 2, 4, 4, 2, 0.75, 0.0, 1.0, 0.75, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.8333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.8333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 13, 1, 4, 4, 2, 1.0, 0.0, 1.0, 1.0, 0.9375
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 13, 1, 4, 4, 2, 0.75, 0.25, 0.75, 0.75, 0.9375
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 1, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 1, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 2, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 2, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 3, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 14, 2, 2, 7, 1, 0.8571, 0.0, 1.0, 0.8571, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 0.8776
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 0.8776
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 14, 1, 2, 7, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 1, 15, 15, 15, 7, 7, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 1, 15, 15, 15, 7, 7, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 2, 15, 2, 15, 7, 7, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 2, 15, 2, 15, 7, 7, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 3, 15, 2, 15, 7, 7, 0.8571, 0.0, 1.0, 0.8571, 0.8571
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 15, 1, 15, 7, 7, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 15, 12, 15, 7, 7, 0.1429, 0.0, 1.0, 0.1429, 0.1429
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 15, 1, 15, 7, 7, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 15, 12, 15, 7, 7, 0.1429, 0.0, 1.0, 0.1429, 0.1429
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 15, 1, 15, 7, 7, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 15, 15, 15, 7, 7, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 15, 15, 15, 7, 7, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 15, 1, 15, 7, 7, 0.5714, 0.4286, 0.5714, 0.5714, 0.2874
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 15, 2, 15, 7, 7, 0.2857, 0.5714, 0.3333, 0.2857, 0.2874
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 15, 1, 15, 7, 7, 0.5714, 0.4286, 0.5714, 0.5714, 0.619
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 15, 3, 15, 7, 7, 0.1429, 0.0, 1.0, 0.1429, 0.619
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 15, 1, 15, 7, 7, 1.0, 0.0, 1.0, 1.0, 0.6667
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 15, 1, 15, 7, 7, 0.8571, 0.1429, 0.8571, 0.8571, 0.6667
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 15, 1, 15, 7, 7, 1.0, 0.0, 1.0, 1.0, 0.6803
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 15, 1, 15, 7, 7, 0.8571, 0.1429, 0.8571, 0.8571, 0.6803
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 1, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 1, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 2, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 2, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 3, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 16, 6, 6, 11, 3, 0.7273, 0.0, 1.0, 0.7273, 0.7273
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 16, 3, 6, 11, 3, 0.8182, 0.0, 1.0, 0.8182, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 16, 2, 6, 11, 3, 0.9091, 0.0, 1.0, 0.9091, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 16, 1, 6, 11, 3, 1.0, 0.0, 1.0, 1.0, 0.9835
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 16, 2, 6, 11, 3, 0.9091, 0.0, 1.0, 0.9091, 0.9835
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 1, 17, 12, 12, 6, 4, 0.3333, 0.0, 1.0, 0.3333, 0.3333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 1, 17, 12, 12, 6, 4, 0.3333, 0.0, 1.0, 0.3333, 0.3333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 2, 17, 4, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 0.6667
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 2, 17, 4, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 0.6667
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 3, 17, 2, 12, 6, 4, 0.8333, 0.0, 1.0, 0.8333, 0.8333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 17, 2, 12, 6, 4, 0.8333, 0.0, 1.0, 0.8333, 0.8333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 17, 4, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 0.6667
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 17, 1, 12, 6, 4, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 17, 4, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 0.6667
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 17, 1, 12, 6, 4, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 17, 12, 12, 6, 4, 0.3333, 0.0, 1.0, 0.3333, 0.3333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 17, 12, 12, 6, 4, 0.3333, 0.0, 1.0, 0.3333, 0.3333
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 17, 1, 12, 6, 4, 0.8333, 0.1667, 0.8333, 0.8333, 0.7917
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 17, 12, 12, 6, 4, 0.3333, 0.0, 1.0, 0.3333, 0.7917
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 17, 1, 12, 6, 4, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 17, 3, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 17, 1, 12, 6, 4, 1.0, 0.0, 1.0, 1.0, 0.7778
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 17, 3, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 0.7778
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 17, 1, 12, 6, 4, 0.6667, 0.3333, 0.6667, 0.6667, 0.8556
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 17, 3, 12, 6, 4, 0.6667, 0.0, 1.0, 0.6667, 0.8556
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 1, 18, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 1, 18, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 2, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 2, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 3, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 18, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 18, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 18, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 18, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 0.84
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 1, 19, 52, 52, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 1, 19, 52, 52, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 2, 19, 4, 52, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 2, 19, 4, 52, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 3, 19, 6, 52, 10, 10, 0.7, 0.0, 1.0, 0.7, 0.7
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 3, 19, 4, 52, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 4, 19, 3, 52, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 4, 19, 1, 52, 10, 10, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Full PC (oracle), False, 5, 19, 3, 52, 10, 10, 0.8, 0.0, 1.0, 0.8, 0.8
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, Min changes (oracle), False, 5, 19, 1, 52, 10, 10, 1.0, 0.0, 1.0, 1.0, 1.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 1, 19, 52, 52, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 1, 19, 52, 52, 10, 10, 0.0, 0.0, 1, 0.0, 0.0
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 2, 19, 1, 52, 10, 10, 0.7, 0.3, 0.7, 0.7, 0.7709
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 2, 19, 15, 52, 10, 10, 0.3, 0.1, 0.75, 0.3, 0.7709
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 3, 19, 1, 52, 10, 10, 0.7, 0.3, 0.7, 0.7, 0.7209
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 3, 19, 1, 52, 10, 10, 0.6, 0.4, 0.6, 0.6, 0.7209
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 4, 19, 1, 52, 10, 10, 0.7, 0.3, 0.7, 0.7, 0.69
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 4, 19, 4, 52, 10, 10, 0.5, 0.1, 0.8333, 0.5, 0.69
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, True, 5, 19, 1, 52, 10, 10, 1.0, 0.0, 1.0, 1.0, 0.8954
6, 6, 5, 0.3333333333333333, None, 300, 0.5, 20, cdnod, er, MC, False, 5, 19, 5, 52, 10, 10, 0.6, 0.0, 1.0, 0.6, 0.8954
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 10, 2, 0.8, 0.0, 1.0, 0.8, 0.8
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 10, 2, 0.8, 0.0, 1.0, 0.8, 0.8
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Full PC (oracle), False, 2, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Min changes (oracle), False, 2, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Full PC (oracle), False, 3, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Min changes (oracle), False, 3, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Full PC (oracle), False, 4, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Min changes (oracle), False, 4, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Full PC (oracle), False, 5, 0, 3, 3, 10, 2, 0.8, 0.0, 1.0, 0.8, 0.8
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, Min changes (oracle), False, 5, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, True, 1, 0, 3, 3, 10, 2, 0.8, 0.0, 1.0, 0.8, 0.8
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, False, 1, 0, 3, 3, 10, 2, 0.8, 0.0, 1.0, 0.8, 0.8
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, True, 2, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, False, 2, 0, 3, 3, 10, 2, 0.8, 0.0, 1.0, 0.8, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, True, 3, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 0.84
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, False, 3, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 0.84
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, True, 4, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, False, 4, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
7, 6, 5, 0.3333333333333333, None, 300, 0.7, 20, cdnod, er, MC, True, 5, 0, 1, 3, 10, 2, 1.0, 0.0, 1.0, 1.0, 1.0
