params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 6, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 6, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 6, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 6, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 6, 1, 2, 3, 1, 0.0, 0.6667, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 6, 1, 2, 3, 1, 0.0, 0.6667, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 6, 1, 2, 3, 1, 0.0, 0.6667, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 6, 1, 2, 3, 1, 0.0, 0.6667, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 6, 1, 2, 3, 1, 0.0, 0.6667, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 6, 1, 2, 3, 1, 0.0, 0.6667, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, 0.2857
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8571
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 7, 2, 10, 7, 5, 0.8571, 0.0, 1.0, 0.8571, 0.8571
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 7, 6, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5714
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 7, 6, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5714
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 7, 6, 10, 7, 5, 0.5714, 0.0, 1.0, 0.5714, 0.5714
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 7, 1, 10, 7, 5, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 7, 10, 10, 7, 5, 0.2857, 0.0, 1.0, 0.2857, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 7, 2, 10, 7, 5, 0.0, 0.8571, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 7, 2, 10, 7, 5, 0.0, 0.8571, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 7, 1, 10, 7, 5, 0.0, 0.5714, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 7, 1, 10, 7, 5, 0.0, 0.5714, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 7, 1, 10, 7, 5, 0.0, 0.5714, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 7, 1, 10, 7, 5, 0.0, 0.5714, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 7, 1, 10, 7, 5, 0.0, 0.5714, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 7, 1, 10, 7, 5, 0.0, 0.5714, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, 0.7143
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 8, 1, 3, 7, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 8, 3, 3, 7, 2, 0.7143, 0.0, 1.0, 0.7143, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 8, 1, 3, 7, 2, 0.0, 1.0, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 8, 1, 3, 7, 2, 0.0, 1.0, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 8, 1, 3, 7, 2, 0.1429, 0.8571, 0.1429, 0.1429, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 8, 1, 3, 7, 2, 0.1429, 0.8571, 0.1429, 0.1429, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 8, 1, 3, 7, 2, 0.1429, 0.8571, 0.1429, 0.1429, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 8, 1, 3, 7, 2, 0.1429, 0.8571, 0.1429, 0.1429, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 8, 1, 3, 7, 2, 0.1429, 0.8571, 0.1429, 0.1429, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 8, 1, 3, 7, 2, 0.1429, 0.8571, 0.1429, 0.1429, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, 0.5
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 9, 1, 3, 4, 2, 1.0, 0.0, 1.0, 1.0, 1.0
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 9, 3, 3, 4, 2, 0.5, 0.0, 1.0, 0.5, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 9, 1, 3, 4, 2, 0.5, 0.5, 0.5, 0.5, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 9, 1, 3, 4, 2, 0.5, 0.5, 0.5, 0.5, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 9, 3, 3, 4, 2, 0.0, 0.5, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 9, 3, 3, 4, 2, 0.0, 0.5, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 9, 3, 3, 4, 2, 0.0, 0.5, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 9, 3, 3, 4, 2, 0.0, 0.5, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 9, 3, 3, 4, 2, 0.0, 0.5, 0.0, 0.0, None
1, 6, 5, 2, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 9, 3, 3, 4, 2, 0.0, 0.5, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 0, 1, 3, 2, 2, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 0, 1, 3, 2, 2, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 0, 1, 3, 2, 2, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 0, 1, 3, 2, 2, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 0, 1, 3, 2, 2, 0.0, 0.5, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 0, 1, 3, 2, 2, 0.0, 0.5, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 0, 1, 3, 2, 2, 0.0, 0.5, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 0, 1, 3, 2, 2, 0.0, 0.5, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 1, 1, 4, 5, 3, 0.6, 0.4, 0.6, 0.6, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 1, 1, 4, 5, 3, 0.2, 0.6, 0.25, 0.2, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 1, 1, 4, 5, 3, 0.2, 0.6, 0.25, 0.2, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 1, 1, 4, 5, 3, 0.0, 0.4, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 1, 1, 4, 5, 3, 0.0, 0.4, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 1, 1, 4, 5, 3, 0.0, 0.4, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 1, 1, 4, 5, 3, 0.0, 0.4, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 2, 1, 2, 3, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, 0.8
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 3, 1, 2, 5, 1, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 3, 2, 2, 5, 1, 0.8, 0.0, 1.0, 0.8, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 3, 1, 2, 5, 1, 0.0, 1.0, 0.0, 0.0, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 4, 6, 10, 9, 5, 0.6667, 0.0, 1.0, 0.6667, 0.6667
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, 0.4444
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 4, 1, 10, 9, 5, 1.0, 0.0, 1.0, 1.0, 1.0
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, None
2, 6, 5, 3, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 4, 10, 10, 9, 5, 0.4444, 0.0, 1.0, 0.4444, None
